run,block_size,common_grid_loss,own_window_loss,chars_scored
ctx0064,64,0.7890,0.9040,60000
ctx0064_s1338,64,0.7900,0.9065,60000
ctx0064_s1339,64,0.7921,0.9065,60000
ctx0128,128,0.8050,0.8823,60000
ctx0128_s1338,128,0.7995,0.8873,60000
ctx0128_s1339,128,0.8125,0.8856,60000
ctx0256,256,0.8651,0.9214,60000
ctx0256_s1338,256,0.8561,0.9087,60000
ctx0256_s1339,256,0.8774,0.9167,60000
